"","date","temp_mean","HR_mean","nonext","cvd","resp","dow","pm10_mean.mean","X","holidays"
"4472",2012-03-29,12.7777777777778,NA,116,44,8,"Tuesday",97.498604357,NA,"0"
"4473",2012-03-30,15.5555555555556,NA,122,59,7,"Wednesday",64.513628158,NA,"0"
"4474",2012-03-31,14.4444444444444,NA,113,42,12,"Thursday",45.636928533,NA,"0"
"4475",2012-04-01,17.7777777777778,NA,115,54,6,"Friday",45.600390071,NA,"0"
"4476",2012-04-02,17.2222222222222,NA,117,48,11,"Saturday",40.6473915016,NA,"0"
"4477",2012-04-03,13.3333333333333,NA,97,42,9,"Sunday",14.551755998,NA,"0"
"4478",2012-04-04,10,NA,108,49,11,"Monday",16.530876879,NA,"0"
"4479",2012-04-05,11.6666666666667,NA,108,51,6,"Tuesday",18.981817937,NA,"0"
"4480",2012-04-06,12.7777777777778,NA,127,63,4,"Wednesday",58.504777979,171,"1"
"4481",2012-04-07,12.7777777777778,NA,122,48,11,"Thursday",35.4630197375,NA,"0"
"4482",2012-04-08,7.22222222222222,NA,126,57,13,"Friday",6.44317429,172,"1"
"4483",2012-04-09,8.33333333333333,NA,108,47,8,"Saturday",12.524211283,NA,"0"
"4484",2012-04-10,7.77777777777778,NA,114,55,9,"Sunday",9.607727769,NA,"0"
"4485",2012-04-11,7.22222222222222,NA,113,53,6,"Monday",26.413868847,NA,"0"
"4486",2012-04-12,10,NA,120,50,13,"Tuesday",36.5163816159,NA,"0"
"4487",2012-04-13,9.44444444444444,NA,101,40,13,"Wednesday",62.498112386,NA,"0"
"4488",2012-04-14,9.44444444444444,NA,119,54,15,"Thursday",27.497328525,NA,"0"
"4489",2012-04-15,6.66666666666667,NA,121,52,3,"Friday",6.545749431,NA,"0"
"4490",2012-04-16,6.66666666666667,NA,120,51,8,"Saturday",7.532699974,NA,"0"
"4491",2012-04-17,5.55555555555556,NA,108,45,11,"Sunday",29.104449978,NA,"0"
"4492",2012-04-18,5.55555555555556,NA,106,46,11,"Monday",45.639705471,NA,"0"
"4493",2012-04-19,7.22222222222222,NA,117,50,11,"Tuesday",43.582287888,NA,"0"
"4494",2012-04-20,12.2222222222222,NA,111,50,9,"Wednesday",32.6407856025,NA,"0"
"4495",2012-04-21,8.88888888888889,NA,100,39,8,"Thursday",31.536142435,173,"1"
"4496",2012-04-22,6.11111111111111,NA,116,47,9,"Friday",-0.471687238999998,NA,"0"
"4497",2012-04-23,6.66666666666667,NA,119,42,13,"Saturday",16.94104414,NA,"0"
"4498",2012-04-24,8.88888888888889,NA,90,36,8,"Sunday",19.763202873,NA,"0"
"4499",2012-04-25,10.5555555555556,NA,103,37,8,"Monday",33.7005655111,NA,"0"
"4500",2012-04-26,10,NA,113,49,10,"Tuesday",29.627301026,NA,"0"
"4501",2012-04-27,10.5555555555556,NA,113,46,6,"Wednesday",12.829468871,NA,"0"
"4502",2012-04-28,11.1111111111111,NA,109,48,11,"Thursday",15.644166668,NA,"0"
"4503",2012-04-29,10.5555555555556,NA,104,45,8,"Friday",27.339958389,NA,"0"
"4504",2012-04-30,13.3333333333333,NA,106,54,5,"Saturday",28.367518317,NA,"0"
"4505",2012-05-01,14.4444444444444,NA,94,37,9,"Sunday",31.278782053,174,"1"
"4506",2012-05-02,17.7777777777778,NA,114,43,5,"Monday",51.289964735,NA,"0"
"4507",2012-05-03,19.4444444444444,NA,144,58,9,"Tuesday",75.207012229,NA,"0"
"4508",2012-05-04,21.1111111111111,NA,102,41,8,"Wednesday",74.146984757,NA,"0"
"4509",2012-05-05,14.4444444444444,NA,89,42,10,"Thursday",24.733670394,NA,"0"
"4510",2012-05-06,13.3333333333333,NA,103,39,9,"Friday",31.771160581,NA,"0"
"4511",2012-05-07,11.6666666666667,NA,116,43,10,"Saturday",8.739841901,NA,"0"
"4512",2012-05-08,10.5555555555556,NA,97,38,9,"Sunday",7.609187647,NA,"0"
"4513",2012-05-09,14.4444444444444,NA,102,54,3,"Monday",32.592339452,NA,"0"
"4514",2012-05-10,19.4444444444444,NA,132,45,8,"Tuesday",63.57668011,NA,"0"
"4515",2012-05-11,16.6666666666667,NA,100,36,5,"Wednesday",44.131138656,NA,"0"
"4516",2012-05-12,10.5555555555556,NA,102,33,13,"Thursday",16.568850444,NA,"0"
"4517",2012-05-13,11.6666666666667,NA,101,39,11,"Friday",15.467064727,NA,"0"
"4518",2012-05-14,15.5555555555556,NA,107,49,10,"Saturday",49.353277861,NA,"0"
"4519",2012-05-15,20.5555555555556,NA,96,41,6,"Sunday",44.354365768,NA,"0"
"4520",2012-05-16,20.5555555555556,NA,116,42,11,"Monday",31.341316318,NA,"0"
"4521",2012-05-17,16.1111111111111,NA,93,45,8,"Tuesday",17.781566674,NA,"0"
"4522",2012-05-18,16.1111111111111,NA,104,45,8,"Wednesday",25.364805328,NA,"0"
"4523",2012-05-19,17.7777777777778,NA,95,32,5,"Thursday",51.255189944,NA,"0"
"4524",2012-05-20,18.8888888888889,NA,118,55,6,"Friday",65.151228855,NA,"0"
"4525",2012-05-21,15,NA,91,37,4,"Saturday",9.178601509,NA,"0"
"4526",2012-05-22,15.5555555555556,NA,88,33,8,"Sunday",19.134233374,NA,"0"
"4527",2012-05-23,10.5555555555556,NA,114,41,4,"Monday",16.312199866,NA,"0"
"4528",2012-05-24,13.3333333333333,NA,114,49,11,"Tuesday",34.1498927128,NA,"0"
"4529",2012-05-25,15.5555555555556,NA,95,39,4,"Wednesday",20.191650956,NA,"0"
"4530",2012-05-26,17.7777777777778,NA,96,39,6,"Thursday",57.217217015,NA,"0"
"4531",2012-05-27,23.8888888888889,NA,108,46,8,"Friday",43.212842051,NA,"0"
"4532",2012-05-28,24.4444444444444,NA,94,40,8,"Saturday",46.343336558,NA,"0"
"4533",2012-05-29,21.1111111111111,NA,109,43,6,"Sunday",52.834122007,NA,"0"
"4534",2012-05-30,22.7777777777778,NA,102,41,8,"Monday",35.5469079859,NA,"0"
"4535",2012-05-31,18.3333333333333,NA,110,39,6,"Tuesday",32.578226667,NA,"0"
"4536",2012-06-01,17.7777777777778,NA,124,60,9,"Wednesday",11.678890561,NA,"0"
"4537",2012-06-02,14.4444444444444,NA,85,28,12,"Thursday",14.526982258,NA,"0"
"4538",2012-06-03,17.7777777777778,NA,114,46,7,"Friday",31.482614123,NA,"0"
"4539",2012-06-04,23.8888888888889,NA,108,40,9,"Saturday",30.733072193,NA,"0"
"4540",2012-06-05,26.6666666666667,NA,107,43,12,"Sunday",49.571350386,NA,"0"
"4541",2012-06-06,27.2222222222222,NA,98,38,8,"Monday",31.566130607,NA,"0"
"4542",2012-06-07,26.6666666666667,NA,120,42,11,"Tuesday",36.6168325975,175,"1"
"4543",2012-06-08,26.1111111111111,NA,107,49,11,"Wednesday",48.528309395,NA,"0"
"4544",2012-06-09,26.1111111111111,NA,111,54,11,"Thursday",57.452622582,NA,"0"
"4545",2012-06-10,25.5555555555556,NA,94,40,4,"Friday",46.848031798,NA,"0"
"4546",2012-06-11,23.8888888888889,NA,88,36,9,"Saturday",39.4682819227,NA,"0"
"4547",2012-06-12,18.3333333333333,NA,114,47,9,"Sunday",17.499600601,NA,"0"
"4548",2012-06-13,18.8888888888889,NA,99,47,8,"Monday",10.477378476,NA,"0"
"4549",2012-06-14,14.4444444444444,NA,102,53,7,"Tuesday",5.486874923,NA,"0"
"4550",2012-06-15,16.1111111111111,NA,102,46,11,"Wednesday",17.515583714,NA,"0"
"4551",2012-06-16,13.8888888888889,NA,85,36,6,"Thursday",16.824088558,NA,"0"
"4552",2012-06-17,15,NA,101,34,7,"Friday",32.531243058,NA,"0"
"4553",2012-06-18,20,NA,97,42,8,"Saturday",25.604319981,NA,"0"
"4554",2012-06-19,19.4444444444444,NA,101,45,9,"Sunday",34.6129244097,NA,"0"
"4555",2012-06-20,22.2222222222222,NA,123,59,9,"Monday",62.567181625,NA,"0"
"4556",2012-06-21,23.3333333333333,NA,97,45,5,"Tuesday",79.559351954,NA,"0"
"4557",2012-06-22,24.4444444444444,NA,111,46,5,"Wednesday",61.496179498,NA,"0"
"4558",2012-06-23,24.4444444444444,NA,89,38,6,"Thursday",26.535862944,NA,"0"
"4559",2012-06-24,23.8888888888889,NA,105,43,7,"Friday",43.520203603,NA,"0"
"4560",2012-06-25,24.4444444444444,NA,95,42,9,"Saturday",40.5450566096,NA,"0"
"4561",2012-06-26,25.5555555555556,NA,106,54,7,"Sunday",41.5850660071,NA,"0"
"4562",2012-06-27,25,NA,94,39,13,"Monday",51.613774798,NA,"0"
"4563",2012-06-28,18.8888888888889,NA,94,38,6,"Tuesday",23.000055608,NA,"0"
"4564",2012-06-29,20,NA,98,40,7,"Wednesday",30.66336271,NA,"0"
"4565",2012-06-30,23.3333333333333,NA,114,47,11,"Thursday",28.715560512,NA,"0"
"4566",2012-07-01,25,NA,98,34,6,"Friday",30.730323021,NA,"0"
"4567",2012-07-02,28.8888888888889,NA,111,49,6,"Saturday",63.737070902,NA,"0"
"4568",2012-07-03,30,NA,90,38,7,"Sunday",41.7037715646,NA,"0"
"4569",2012-07-04,30.5555555555556,NA,104,44,7,"Monday",34.1720530989,NA,"0"
"4570",2012-07-05,26.1111111111111,NA,113,47,4,"Tuesday",25.737607181,NA,"0"
"4571",2012-07-06,23.8888888888889,NA,116,38,14,"Wednesday",23.755826359,NA,"0"
"4572",2012-07-07,24.4444444444444,NA,89,44,5,"Thursday",71.734075921,NA,"0"
"4573",2012-07-08,24.4444444444444,NA,105,46,8,"Friday",30.735091667,NA,"0"
"4574",2012-07-09,17.7777777777778,NA,89,42,8,"Saturday",7.72468071,176,"1"
"4575",2012-07-10,19.4444444444444,NA,83,36,8,"Sunday",25.182004233,NA,"0"
"4576",2012-07-11,20,NA,99,39,5,"Monday",44.719475229,NA,"0"
"4577",2012-07-12,21.1111111111111,NA,103,46,3,"Tuesday",72.771530023,NA,"0"
"4578",2012-07-13,23.3333333333333,NA,133,36,13,"Wednesday",95.81100493,NA,"0"
"4579",2012-07-14,25.5555555555556,NA,93,40,4,"Thursday",84.728421552,NA,"0"
"4580",2012-07-15,27.7777777777778,NA,115,48,4,"Friday",109.702394155,NA,"0"
"4581",2012-07-16,23.8888888888889,NA,122,51,8,"Saturday",33.3092411401,NA,"0"
"4582",2012-07-17,25,NA,89,39,4,"Sunday",28.738832512,NA,"0"
"4583",2012-07-18,26.1111111111111,NA,96,41,7,"Monday",35.7648599088,NA,"0"
"4584",2012-07-19,24.4444444444444,NA,115,54,10,"Tuesday",28.822376496,NA,"0"
"4585",2012-07-20,28.3333333333333,NA,98,47,6,"Wednesday",36.82299501,NA,"0"
"4586",2012-07-21,27.7777777777778,NA,88,38,7,"Thursday",31.932310078,NA,"0"
"4587",2012-07-22,28.3333333333333,NA,95,39,6,"Friday",35.7820681278,NA,"0"
"4588",2012-07-23,27.7777777777778,NA,110,45,9,"Saturday",17.916693637,NA,"0"
"4589",2012-07-24,29.4444444444444,NA,102,48,5,"Sunday",19.880255285,NA,"0"
"4590",2012-07-25,26.6666666666667,NA,99,44,12,"Monday",49.885332526,NA,"0"
"4591",2012-07-26,26.1111111111111,NA,121,45,14,"Tuesday",26.833928251,NA,"0"
"4592",2012-07-27,27.7777777777778,NA,98,44,4,"Wednesday",34.8469419498,NA,"0"
"4593",2012-07-28,28.3333333333333,NA,105,47,14,"Thursday",45.819337257,NA,"0"
"4594",2012-07-29,32.2222222222222,NA,139,62,7,"Friday",63.828722772,NA,"0"
"4595",2012-07-30,28.3333333333333,NA,139,80,7,"Saturday",29.828722772,NA,"0"
"4596",2012-07-31,23.3333333333333,NA,116,51,10,"Sunday",8.753749813,NA,"0"
"4597",2012-08-01,21.6666666666667,NA,117,62,10,"Monday",11.768975604,NA,"0"
"4598",2012-08-02,21.6666666666667,NA,87,42,5,"Tuesday",28.758564642,NA,"0"
"4599",2012-08-03,24.4444444444444,NA,93,38,2,"Wednesday",33.1374625777,NA,"0"
"4600",2012-08-04,22.7777777777778,NA,102,40,9,"Thursday",19.727331765,NA,"0"
"4601",2012-08-05,24.4444444444444,NA,107,44,7,"Friday",46.732537245,NA,"0"
"4602",2012-08-06,22.2222222222222,NA,108,36,10,"Saturday",39.8177550005,NA,"0"
"4603",2012-08-07,18.8888888888889,NA,109,42,9,"Sunday",4.821126722,NA,"0"
"4604",2012-08-08,18.8888888888889,NA,105,51,9,"Monday",29.841948641,NA,"0"
"4605",2012-08-09,25.5555555555556,NA,107,39,7,"Tuesday",32.584625582,NA,"0"
"4606",2012-08-10,23.8888888888889,NA,104,39,9,"Wednesday",38.7326335732,NA,"0"
"4607",2012-08-11,21.1111111111111,NA,105,47,5,"Thursday",30.732633573,NA,"0"
"4608",2012-08-12,22.2222222222222,NA,102,41,12,"Friday",30.898450898,NA,"0"
"4609",2012-08-13,17.7777777777778,NA,100,40,12,"Saturday",4.872492586,NA,"0"
"4610",2012-08-14,18.8888888888889,NA,73,27,6,"Sunday",13.830848747,NA,"0"
"4611",2012-08-15,22.7777777777778,NA,95,42,2,"Monday",37.1889622127,NA,"0"
"4612",2012-08-16,23.8888888888889,NA,128,52,10,"Tuesday",33.9531775191,NA,"0"
"4613",2012-08-17,19.4444444444444,NA,87,32,8,"Wednesday",36.9766021763,NA,"0"
"4614",2012-08-18,20,NA,81,28,2,"Thursday",14.993450737,NA,"0"
"4615",2012-08-19,19.4444444444444,NA,90,32,6,"Friday",16.969000813,NA,"0"
"4616",2012-08-20,18.3333333333333,NA,99,39,4,"Saturday",27.969000813,NA,"0"
"4617",2012-08-21,19.4444444444444,NA,124,44,12,"Sunday",32.486933893,NA,"0"
"4618",2012-08-22,22.2222222222222,NA,98,37,5,"Monday",39.8024254702,NA,"0"
"4619",2012-08-23,21.6666666666667,NA,99,44,5,"Tuesday",32.7061241,NA,"0"
"4620",2012-08-24,21.1111111111111,NA,89,38,4,"Wednesday",21.532336002,NA,"0"
"4621",2012-08-25,22.2222222222222,NA,103,56,5,"Thursday",31.543611803,NA,"0"
"4622",2012-08-26,23.3333333333333,NA,87,31,6,"Friday",60.460324132,NA,"0"
"4623",2012-08-27,26.6666666666667,NA,105,43,9,"Saturday",58.916342243,NA,"0"
"4624",2012-08-28,20.5555555555556,NA,104,39,13,"Sunday",12.561830983,NA,"0"
"4625",2012-08-29,16.6666666666667,NA,98,36,4,"Monday",16.499365224,NA,"0"
"4626",2012-08-30,18.3333333333333,NA,109,45,7,"Tuesday",31.456376878,NA,"0"
"4627",2012-08-31,21.1111111111111,NA,85,25,3,"Wednesday",78.421586902,NA,"0"
"4628",2012-09-01,23.3333333333333,NA,100,40,6,"Thursday",98.416381422,NA,"0"
"4629",2012-09-02,24.4444444444444,NA,115,46,7,"Friday",77.223090909,NA,"0"
"4630",2012-09-03,26.1111111111111,NA,110,44,6,"Saturday",63.382545806,NA,"0"
"4631",2012-09-04,25,NA,100,37,5,"Sunday",56.335696491,NA,"0"
"4632",2012-09-05,18.8888888888889,NA,100,36,7,"Monday",11.27376223,NA,"0"
"4633",2012-09-06,18.3333333333333,NA,98,43,6,"Tuesday",25.294065114,NA,"0"
"4634",2012-09-07,21.6666666666667,NA,100,41,15,"Wednesday",36.0910514157,177,"1"
"4635",2012-09-08,16.6666666666667,NA,90,37,5,"Thursday",39.8626422363,NA,"0"
"4636",2012-09-09,16.6666666666667,NA,97,38,6,"Friday",49.067626757,NA,"0"
"4637",2012-09-10,17.7777777777778,NA,93,35,5,"Saturday",41.0936541547,NA,"0"
"4638",2012-09-11,20,NA,106,42,9,"Sunday",28.148822334,NA,"0"
"4639",2012-09-12,15,NA,111,45,7,"Monday",12.066800651,NA,"0"
"4640",2012-09-13,15,NA,105,45,8,"Tuesday",18.048581475,NA,"0"
"4641",2012-09-14,12.7777777777778,NA,104,42,13,"Wednesday",26.609602645,NA,"0"
"4642",2012-09-15,15,NA,111,46,12,"Thursday",20.144882842,NA,"0"
"4643",2012-09-16,15,NA,99,39,7,"Friday",22.15789654,NA,"0"
"4644",2012-09-17,16.6666666666667,NA,103,49,4,"Saturday",51.212070483,NA,"0"
"4645",2012-09-18,17.7777777777778,NA,109,49,4,"Sunday",50.229474179,NA,"0"
"4646",2012-09-19,14.4444444444444,NA,100,36,11,"Monday",10.206049523,NA,"0"
"4647",2012-09-20,10.5555555555556,NA,107,47,6,"Tuesday",14.252929349,NA,"0"
"4648",2012-09-21,13.8888888888889,NA,102,46,8,"Wednesday",24.117556371,NA,"0"
"4649",2012-09-22,18.8888888888889,NA,103,32,6,"Thursday",48.990022124,NA,"0"
"4650",2012-09-23,13.8888888888889,NA,114,50,8,"Friday",5.980227831,NA,"0"
"4651",2012-09-24,16.6666666666667,NA,93,37,4,"Saturday",36.9156294086,NA,"0"
"4652",2012-09-25,22.2222222222222,NA,121,53,5,"Sunday",91.933848587,NA,"0"
"4653",2012-09-26,18.8888888888889,NA,96,39,5,"Monday",26.408377986,NA,"0"
"4654",2012-09-27,14.4444444444444,NA,116,50,4,"Tuesday",9.090012975,NA,"0"
"4655",2012-09-28,13.3333333333333,NA,96,45,6,"Wednesday",4.293026674,NA,"0"
"4656",2012-09-29,13.3333333333333,NA,89,32,6,"Thursday",29.385379819,NA,"0"
"4657",2012-09-30,10.5555555555556,NA,89,46,5,"Friday",24.460452318,NA,"0"
"4658",2012-10-01,7.77777777777778,NA,119,44,8,"Saturday",16.444835877,NA,"0"
"4659",2012-10-02,6.66666666666667,NA,101,47,5,"Sunday",18.062892735,NA,"0"
"4660",2012-10-03,8.33333333333333,NA,111,43,7,"Monday",15.405794782,NA,"0"
"4661",2012-10-04,10.5555555555556,NA,106,42,10,"Tuesday",40.421411223,NA,"0"
"4662",2012-10-05,11.1111111111111,NA,110,44,11,"Wednesday",25.352848506,NA,"0"
"4663",2012-10-06,15,NA,115,52,6,"Thursday",30.561635511,NA,"0"
"4664",2012-10-07,16.1111111111111,NA,107,40,10,"Friday",63.592868388,NA,"0"
"4665",2012-10-08,15,NA,124,49,7,"Saturday",51.598809471,NA,"0"
"4666",2012-10-09,18.8888888888889,NA,108,44,10,"Sunday",24.522594416,NA,"0"
"4667",2012-10-10,12.7777777777778,NA,97,42,9,"Monday",29.488758799,NA,"0"
"4668",2012-10-11,16.6666666666667,NA,105,35,9,"Tuesday",82.549890126,NA,"0"
"4669",2012-10-12,13.3333333333333,NA,113,41,10,"Wednesday",28.578548354,178,"1"
"4670",2012-10-13,8.88888888888889,NA,103,49,8,"Thursday",32.622794929,NA,"0"
"4671",2012-10-14,17.7777777777778,NA,98,44,8,"Friday",48.184895688,NA,"0"
"4672",2012-10-15,14.4444444444444,NA,100,36,11,"Saturday",54.297452463,NA,"0"
"4673",2012-10-16,7.22222222222222,NA,98,41,12,"Sunday",2.271425062,NA,"0"
"4674",2012-10-17,6.66666666666667,NA,97,36,8,"Monday",21.318612478,NA,"0"
"4675",2012-10-18,10,NA,106,46,7,"Tuesday",48.388596982,NA,"0"
"4676",2012-10-19,6.66666666666667,NA,90,36,13,"Wednesday",31.367775065,NA,"0"
"4677",2012-10-20,11.1111111111111,NA,103,38,7,"Thursday",40.355980239,NA,"0"
"4678",2012-10-21,10.5555555555556,NA,108,40,11,"Friday",23.474487392,NA,"0"
"4679",2012-10-22,6.11111111111111,NA,101,41,4,"Saturday",7.440651774,NA,"0"
"4680",2012-10-23,4.44444444444444,NA,134,56,13,"Sunday",6.500719198,NA,"0"
"4681",2012-10-24,10,NA,111,55,9,"Monday",60.45494861,NA,"0"
"4682",2012-10-25,11.6666666666667,NA,113,50,9,"Tuesday",52.507003405,NA,"0"
"4683",2012-10-26,8.88888888888889,NA,119,45,9,"Wednesday",42.5221788635,NA,"0"
"4684",2012-10-27,17.7777777777778,NA,103,37,11,"Thursday",84.301386967,NA,"0"
"4685",2012-10-28,16.6666666666667,NA,127,59,10,"Friday",94.17645546,NA,"0"
"4686",2012-10-29,18.8888888888889,NA,108,55,7,"Saturday",89.227580699,NA,"0"
"4687",2012-10-30,14.4444444444444,NA,106,51,10,"Sunday",43.2761542608,NA,"0"
"4688",2012-10-31,15,NA,106,47,11,"Monday",60.231907686,NA,"0"
"4689",2012-11-01,5.55555555555556,NA,106,40,5,"Tuesday",22.878971986,NA,"0"
"4690",2012-11-02,2.77777777777778,NA,108,44,10,"Wednesday",27.328209055,179,"1"
"4691",2012-11-03,7.77777777777778,NA,100,42,11,"Thursday",121.317798097,NA,"0"
"4692",2012-11-04,12.7777777777778,NA,123,51,6,"Friday",52.231286141,NA,"0"
"4693",2012-11-05,7.22222222222222,NA,114,38,11,"Saturday",31.054843142,NA,"0"
"4694",2012-11-06,6.66666666666667,NA,102,39,5,"Sunday",42.9871719081,NA,"0"
"4695",2012-11-07,12.7777777777778,NA,97,48,4,"Monday",47.513835963,NA,"0"
"4696",2012-11-08,19.4444444444444,NA,145,50,12,"Tuesday",56.799774648,NA,"0"
"4697",2012-11-09,14.4444444444444,NA,99,41,4,"Wednesday",51.924706155,NA,"0"
"4698",2012-11-10,6.66666666666667,NA,115,48,10,"Thursday",15.823782828,NA,"0"
"4699",2012-11-11,8.33333333333333,NA,115,50,10,"Friday",68.704282302,NA,"0"
"4700",2012-11-12,12.2222222222222,NA,109,44,4,"Saturday",83.704282302,NA,"0"
"4701",2012-11-13,7.22222222222222,NA,101,37,9,"Sunday",25.673816816,NA,"0"
"4702",2012-11-14,5,NA,130,54,10,"Monday",15.824008328,NA,"0"
"4703",2012-11-15,3.33333333333333,NA,100,47,9,"Tuesday",13.792775454,180,"1"
"4704",2012-11-16,4.44444444444444,NA,122,49,6,"Wednesday",28.794375182,NA,"0"
"4705",2012-11-17,14.4444444444444,NA,113,50,8,"Thursday",86.782131912,NA,"0"
"4706",2012-11-18,9.44444444444444,NA,118,38,11,"Friday",75.917474378,NA,"0"
"4707",2012-11-19,3.88888888888889,NA,119,53,11,"Saturday",39.3843933286,NA,"0"
"4708",2012-11-20,5.55555555555556,NA,131,56,7,"Sunday",47.000762049,NA,"0"
"4709",2012-11-21,12.2222222222222,NA,101,43,4,"Monday",53.870625063,NA,"0"
"4710",2012-11-22,11.1111111111111,NA,116,48,12,"Tuesday",33.908985998,NA,"0"
"4711",2012-11-23,4.44444444444444,NA,93,38,6,"Wednesday",14.969873102,NA,"0"
"4712",2012-11-24,2.22222222222222,NA,99,47,7,"Thursday",25.881379956,NA,"0"
"4713",2012-11-25,2.77777777777778,NA,131,53,6,"Friday",30.899832073,NA,"0"
"4714",2012-11-26,5,NA,131,54,12,"Saturday",10.896996399,NA,"0"
"4715",2012-11-27,1.11111111111111,NA,123,60,5,"Sunday",7.006311464,NA,"0"
"4716",2012-11-28,0,NA,123,62,7,"Monday",13.001312818,NA,"0"
"4717",2012-11-29,-1.11111111111111,NA,100,41,4,"Tuesday",20.983755841,NA,"0"
"4718",2012-11-30,2.22222222222222,NA,112,43,12,"Wednesday",46.929098311,NA,"0"
"4719",2012-12-01,10,NA,116,47,15,"Thursday",33.494367556,NA,"0"
"4720",2012-12-02,11.6666666666667,NA,107,46,10,"Friday",58.788550365,NA,"0"
"4721",2012-12-03,9.44444444444444,NA,129,57,9,"Saturday",50.851016119,NA,"0"
"4722",2012-12-04,3.88888888888889,NA,122,49,11,"Sunday",-0.0100581130000066,NA,"0"
"4723",2012-12-05,-1.66666666666667,NA,122,51,11,"Monday",12.013823271,NA,"0"
"4724",2012-12-06,0.555555555555556,NA,113,47,10,"Tuesday",30.97998765,NA,"0"
"4725",2012-12-07,3.33333333333333,NA,122,50,12,"Wednesday",30.83516132,NA,"0"
"4726",2012-12-08,6.11111111111111,NA,127,51,13,"Thursday",56.813412307,NA,"0"
"4727",2012-12-09,-0.555555555555556,NA,120,55,9,"Friday",13.740535593,NA,"0"
"4728",2012-12-10,-0.555555555555556,NA,124,47,14,"Saturday",22.592741163,NA,"0"
"4729",2012-12-11,1.66666666666667,NA,127,55,8,"Sunday",15.560402708,NA,"0"
"4730",2012-12-12,1.66666666666667,NA,127,53,11,"Monday",39.5812246248,NA,"0"
"4731",2012-12-13,3.33333333333333,NA,129,48,13,"Tuesday",17.092155469,NA,"0"
"4732",2012-12-14,2.22222222222222,NA,122,43,11,"Wednesday",18.432868456,NA,"0"
"4733",2012-12-15,-2.77777777777778,NA,132,70,8,"Thursday",10.427662979,NA,"0"
"4734",2012-12-16,-5,NA,135,61,6,"Friday",10.481505884,NA,"0"
"4735",2012-12-17,-7.22222222222222,NA,112,54,9,"Saturday",22.45528084,NA,"0"
"4736",2012-12-18,0,NA,114,45,12,"Sunday",31.502130153,NA,"0"
"4737",2012-12-19,-6.11111111111111,NA,142,66,10,"Monday",23.944290787,NA,"0"
"4738",2012-12-20,-13.3333333333333,NA,124,47,12,"Tuesday",21.559390428,NA,"0"
"4739",2012-12-21,-10.5555555555556,NA,127,63,14,"Wednesday",23.733773986,NA,"0"
"4740",2012-12-22,-12.2222222222222,NA,121,51,10,"Thursday",36.737746936,NA,"0"
"4741",2012-12-23,-10,NA,123,49,8,"Friday",28.648284984,NA,"0"
"4742",2012-12-24,-7.22222222222222,NA,140,63,13,"Saturday",43.6847233396,NA,"0"
"4743",2012-12-25,-2.22222222222222,NA,150,67,18,"Sunday",26.361256873,181,"1"
"4744",2012-12-26,-7.22222222222222,NA,153,73,20,"Monday",21.812257583,NA,"0"
"4745",2012-12-27,-6.11111111111111,NA,164,73,22,"Tuesday",13.903353472,NA,"0"
"4746",2012-12-28,2.22222222222222,NA,123,43,12,"Wednesday",22.881451563,NA,"0"
"4747",2012-12-29,1.11111111111111,NA,131,64,11,"Thursday",6.839819949,NA,"0"
"4748",2012-12-30,1.11111111111111,NA,127,57,12,"Friday",23.824131926,NA,"0"
"4749",2012-12-31,5.55555555555556,NA,160,70,18,"Saturday",32.288426778,NA,"0"
"4750",2013-01-01,8.88888888888889,NA,147,64,24,"Sunday",44.890133307,182,"1"
"4751",2013-01-02,1.66666666666667,NA,160,80,10,"Monday",5.908855451,NA,"0"
"4752",2013-01-03,-2.22222222222222,NA,131,53,24,"Tuesday",10.90732768,NA,"0"
"4753",2013-01-04,-6.66666666666667,NA,126,47,18,"Wednesday",22.896578293,NA,"0"
"4754",2013-01-05,1.11111111111111,NA,127,58,11,"Thursday",33.8779508417,NA,"0"
"4755",2013-01-06,-3.88888888888889,NA,139,65,10,"Friday",28.182156038,NA,"0"
"4756",2013-01-07,2.77777777777778,NA,139,54,17,"Saturday",25.944477452,NA,"0"
"4757",2013-01-08,3.88888888888889,NA,124,54,12,"Sunday",26.816746359,NA,"0"
